PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-1093.8461316296941,1408.3894713060831,-270.1693934307888,-377.64097269910525,-124.51525659396819,-535.9651740770287,605.0998601875608,112.7794576757309,-761.7144433205276,-234.69162056171535,110.03761158647433,-89.79248979533253,-225.08137712499052,296.2887485215668,-162.2296585465951,-22.223448634997474,122.19496873797517,-4.989746907349641,-97.27962999954778,-10.591275858451962,2
-866.3741304401342,25.866857697417714,140.0763783585837,325.2697268372362,-202.58286361418135,-134.00099788579072,-80.33109632388151,151.3611843999544,12.985775883385728,162.4482621467577,-6.758462133213654,-174.88838802853826,-431.95590393982866,-118.29278601397004,41.84165949568366,134.63264983979917,-27.34755744488995,-176.3094336758134,31.534275167919027,-81.89661174564999,2
1670.458341008848,1364.8314588350993,-21.572036073855173,-755.998506373151,961.3773838328137,-202.0409687628771,80.26415618356896,-278.31659635214896,362.1282013904787,-573.1639567006162,369.70148169095455,-366.96772503093433,-667.6444877460984,402.1222326804335,-48.29943397942975,83.43141006159152,-7.855706953241018,422.61899776019857,-288.2903886019736,-334.61001269805627,2
-4180.317488320834,-1035.2166086656161,-33.97649356687407,547.4725714152053,9.934579837526414,-151.67033466907168,-63.60351547613055,82.48906653800066,209.1396666471142,650.0163780512379,-187.76114678554808,-267.1350669284174,38.47265515131318,-390.14782305195916,-251.39722363944654,-152.74879934650392,-120.19194846372707,-187.94811115262073,227.2123538089445,174.9534499159692,2
1501.4992177156626,-1083.350140185958,-445.7269522800872,-170.4233040036376,-11.60597157708154,-1060.3133602303426,-314.1359685858228,-402.21558293729765,-189.3131660159304,856.2590298639864,-694.1818607483228,284.50251028692844,-279.4697151956441,132.60105475305363,424.30884642365027,-294.8849051062639,-116.96267203166138,-170.02359264377188,55.30125356893022,40.1517430417891,2
-3410.6214680783196,173.67726959984714,-168.80268433347968,-42.04810689436472,658.1957024206908,-192.2124090371838,416.9994502732269,189.00692407938124,230.96783514511847,-119.03368197210747,-58.00466764187814,108.14743952299986,-319.9343333431532,200.19528972835892,-209.12456345897482,447.97801884567014,15.673045894416845,120.0989168308476,-498.8475457903753,164.3904752177276,2
866.2048871156824,175.71528387037233,327.4658270285114,-879.6557105506099,-585.0583133756359,-418.2308207053462,378.74571033553696,504.2646261873298,-198.58112845537397,7.601140123069641,66.57197330447033,181.02013444735303,-185.45860759073096,408.6330580252783,145.2355935881355,-23.81430327824419,-210.63023310849906,154.8768183151122,-88.15269441392422,522.2002436885265,2
-2223.698321768772,-119.93687569413419,28.605361369099654,-456.1064871426347,-426.60009893133883,58.97381222614402,200.92607468024735,-97.6140660027351,11.872580666263929,253.91962811392,135.1417802984593,535.5250567303437,-131.8942295697196,-323.7209596522369,-314.7776999033666,121.67683402882079,-82.61941904050919,-353.2771882712862,219.93454426015504,230.11007672746496,2
-605.8902959839696,55.1999926634346,-264.0363603550574,-880.4289587238868,-1589.7338925914432,-138.69354671598995,64.71643595878287,22.19679906852939,102.46996006534614,47.957588669697856,88.3667339010268,-119.63258878710613,50.6649200626439,21.177570224150585,107.87407790491554,171.56624061231392,-303.56329357204265,485.6784525843793,-912.0347647195199,373.2774683886708,2
-2721.5781127829337,824.2822150369586,450.4258142484042,-444.03621835835645,364.7852038895504,882.442670858751,-1047.7048743537316,-873.9106936979972,251.78202052640364,-397.2028863258489,170.1689115251365,-425.0477352176715,68.75933117956096,122.3496525171247,1099.4103064797025,-528.4290507915343,-138.53976483293164,588.4174080450767,-72.91540301327076,-505.2949398324185,2
1943.688641121281,862.8905707660888,-192.84950444073127,-848.5685473992563,399.99047987073754,-920.6497817835217,823.3851364477061,-300.042826064247,930.6878978309534,-189.34510297129765,399.2992251141974,63.828137444166586,437.71234716054323,389.4295879574799,203.1182743454448,-532.599005824115,-440.7186617434406,26.299777791603518,-394.15368930792846,-112.15166709568128,2
-2538.60203494924,-1368.1040429529573,-295.2345062891052,95.39813387036335,-463.6861728731478,471.5749228291344,71.35727621998541,-275.3116387305098,-350.28825514546173,-134.23399191168625,-57.68692390891046,-298.9318794998753,-183.9329269413397,-77.40464097420465,-222.16798134922027,320.59373111940283,-327.69888756052393,10.245828865157705,-19.959449710854415,346.5199362841593,2
-1184.2882112181583,-176.15633082207415,1371.6770408509433,-203.32327400902105,841.0857998029044,308.457536730834,48.70776070861058,-92.14203489951102,-929.4376855758692,-442.07095965339033,287.3525307576249,1340.047477965007,461.8713950794546,953.1689305259872,261.5481732809986,74.65988836007159,-235.80370073559223,190.26239113137447,454.8106792261527,512.04531552296,2
-2772.89641958013,-287.3571810861614,-1562.0380208069896,101.78523831755354,195.92099274454927,-485.3417604427439,54.22001087610863,-257.4597045159069,-850.4465138906512,-244.3926880220962,133.7503595996052,-43.08552383727539,-373.3891574558769,332.0257215998218,149.3974029466511,46.543731571516375,-233.4338288785755,-246.93902839423896,134.25453001184724,156.7259895378475,2
-1849.6544117355947,-10.571017857533775,887.3709746735833,1202.8438215672127,-1259.8408168639867,-77.54406367943068,-653.7387206160386,-664.8404443497459,-709.6658142230419,-67.68850568154545,-701.110804106277,-359.509515101519,-165.75999540024134,-388.1528611955592,-69.95400270483492,-309.1103098616197,37.26152909671437,161.23537313755935,245.80419478747518,359.4394856560467,2
2041.1175087418362,-356.44082782277655,594.5843227284488,-153.19006719616806,542.76547747675,-1428.1938819747143,587.607523241083,253.22879849679424,-162.9871717708104,173.6728860154423,248.54827453707517,-173.19483787817632,480.9597339184531,235.54935980201813,-60.57476279070919,-753.9648348741086,-489.6641113165599,533.4360321638522,18.98768546890741,52.98114413723956,2
-1298.980469931838,539.3493634375841,414.81805164093043,-183.05618442690462,-432.39001991057637,-262.3645577473314,117.46224012045576,-164.93320590258017,-1159.6292399583917,66.42923507750835,-120.78687404681503,-22.63794018249837,284.7934150675369,21.91766209879117,-58.90130431259898,-188.42919394510002,-206.18300942607542,-256.0725110798992,-179.67209615792194,352.91103822878375,2
-874.5478371791237,-285.2891443650385,-690.450933682822,55.30436128135048,-133.1349865670702,-428.1384376896043,350.42808636584084,-517.5293327625305,4.150254552972498,-302.1484039800521,395.5935337612883,80.08090029461894,430.36670503312354,161.66089416907758,177.17855985150436,-26.50447191777361,256.96126314379757,-7.6912603383063995,-63.56266624993523,-163.05657628392396,2
795.6435889750514,2061.621541011315,305.5419876195709,99.17383404248237,-182.90547277027204,127.44150993334625,-549.9498549853736,-156.74793400384087,-1379.3589769899747,828.5273592012544,319.5085129231789,158.39712339636148,-436.7861891080361,141.1533618879892,-339.3204578991692,-333.3601638589232,309.15081380994184,-261.97527014007267,-204.73484658011114,-49.2512631423653,2
1205.1238224489414,694.1430418683823,-595.3365780924702,407.71880848832177,-533.3827132100339,-799.559051684434,1212.2146339855874,636.9817219849647,631.0845365049234,540.9994337704914,214.88403381497724,-798.8405661252091,310.35286861934907,-454.99021572136394,-300.0352136788389,-280.73376092411326,668.1268791841807,318.7016875847128,-10.021867846797608,528.8861452031507,2
-709.2438054372446,-59.674880482672066,-11.547685674189594,272.25254261591283,-189.8036986794454,-275.94396680245006,173.1800975618562,286.64751981743876,-255.70644169557397,373.1923157550631,77.5548259751735,-46.50474949883116,116.80627796681267,-309.20883698456316,-7.379120405477785,-112.79664726692789,-272.30153822520185,352.1159031372745,-256.4241943514818,-40.48723414716764,2
-3279.206537557835,-760.7647359886558,-728.8009097068189,-108.13228527734599,-358.50303615092275,-341.7151931366077,-11.98429061296747,62.36125047526247,-122.13518886297709,-75.24916383646925,-258.55950666958654,213.9837348692584,-219.03509269927264,237.5629494996176,-54.910038383981174,20.01161955821324,-68.20157627627977,-56.60764291957966,129.17122959651306,22.007520990105952,2
722.6342693362911,884.6726487942485,385.8612780014343,877.4092000002079,1029.034939519579,81.88079201493676,900.1093891212673,-810.910740394896,-269.83283966443923,-201.55518242779127,349.4021543910557,441.64192708625626,179.62083233608462,-49.209276497345584,374.0873893904121,-119.1268170427244,-253.5074490272751,22.896487872942473,263.322560717337,58.490043804561296,2
-3880.248867286637,-418.10074645389585,711.5074143412918,2140.4400304796823,-859.7905815961208,153.3349163395905,138.465187069634,-257.94861895056135,-53.93605760391847,740.0108878027248,-606.2736244210366,-1019.0369047275769,-113.64216332475823,-1303.4079427671275,-0.7380926168832218,-574.9532826179844,-361.7593819085515,479.8823497226723,158.04190489797998,400.9284988442464,2
3274.5088529807417,659.8043612088895,568.0605191666335,51.01530936853952,-790.3988369754768,-561.2914742962446,-398.42895797940895,485.6628152001103,-696.6311970194099,543.8430078975749,-499.8236126052311,-504.4879227990615,375.96154551864885,-432.3786448596696,-387.733346123486,170.93591056886987,-196.51819048563075,32.64425574379064,-42.42841731956537,131.02350731621164,2
-45.66386953825757,1038.82640681733,213.61220219007492,902.8469795651262,-245.37409311835194,-125.18078300487312,458.7211045338319,-231.22730104412926,-253.94262995571603,-308.6727501031892,375.85473925548354,516.1210997633254,194.3255055946599,65.17595651601053,-62.093297077381976,579.5650848203056,-8.690275963680005,12.822014249565107,166.20189128915175,444.7059754729189,2
-229.11584578554874,-425.5407155044851,-1310.3949336371895,-244.2307342780582,-261.29303082685556,-983.4457880852277,-43.353389394180326,169.13857650014378,-330.41158530038433,689.2306769860182,-253.73899841491732,-496.14994837076375,-94.92119075862948,-246.59070803803326,-195.1894170404961,247.4008114388242,-138.91157670612637,275.6662621531057,-274.6868484555155,525.1506071941961,2
3400.7280359652536,34.643915223111435,248.05305756864814,-82.08250689711485,-487.02592660134434,-904.4078659294149,508.90973778232126,-1224.743120000513,-591.1866075543154,-650.5205656153837,304.203330536633,569.2152145282565,102.2346080983209,407.86304843554893,629.2092183411479,226.7645870893091,95.7547588910002,229.65527158574622,222.91898509094204,-68.26641214586643,2
4141.7075680809885,756.7242690065121,1045.0283214532578,-785.2837556375239,-18.661127467181913,-1051.220676276034,519.9921923773785,540.1108073892071,-196.16346717706224,386.2659767904769,-303.311709878381,-281.62968970547473,-485.33825257818694,155.99475445365812,411.73159491168576,-591.3569342294735,-336.7354554557585,6.389254376527745,244.44290099369076,-34.77675774718297,2
-1991.0252011433959,872.2781658054572,-484.95731264651613,-449.0554199533632,653.9144454188646,423.17745429657265,-338.7493097835345,-518.4760843359238,-348.5908747714541,206.1107386794102,-213.08027674061634,-81.33569606507692,-113.93713154091941,-34.650073661998675,-412.00679393336725,133.96573990392807,11.36711225414922,-53.09939914602606,-6.2023115136126705,-209.42212579686034,2
1289.3000940818,-654.1794435108123,439.47259451105987,391.9029165506513,1400.3560313443145,-563.1780685769763,-256.20394648772316,184.63750029856877,-300.440647883361,-126.89021312568792,-171.2867110950624,-173.41829316717514,318.26878017241705,135.2584656668916,358.89029498888533,-368.66448918838086,505.8912612583135,-218.94917109638632,-261.90424533502016,-128.67286426569697,2
-4924.466972595986,-1356.3758781238791,-194.41063068156313,539.169207140679,-52.42458231235554,-434.4054594749353,138.58740259243194,-332.68081220276,153.0426700621888,875.6523154539875,-3.2503558708428386,-417.9026434891673,-111.91802770957872,-349.71221113626746,265.28685867629747,-51.70227772116077,-244.415781769791,45.59215360735726,-217.28903026720712,-405.4684500271797,2
-1093.093696154326,-422.02696124855436,-644.5235734557391,-182.68612029239125,-597.9129541370121,90.62226062340517,391.96184203433506,105.19530320799656,-171.4912571712254,-58.73392176645516,-3.052649448646105,-367.87466988507697,-398.6262697395849,394.6631459594678,458.37286288463997,55.75042769972616,-242.99543181830202,-99.81048784688289,-468.0241612668463,459.9813521432303,2
357.8507145681223,94.42727488102439,-1032.9068081439384,-290.1422583773384,-296.52780240996583,-315.82357137222306,-301.1052307279325,-45.05882380742651,-583.5955411934054,-401.3839544445491,-126.02201007208222,270.145245181478,182.64813055382206,-102.90955623452939,28.84144733540759,-100.86141689840971,-78.2275779569506,85.28760066266923,368.7001968992031,227.83927589098215,2
2378.395007353512,2319.945902501536,-642.1505689499688,-339.6930804446033,164.00474915341204,-544.7357734905235,1143.8270496004,-108.1873061117802,204.80803542135874,-341.4954416830717,167.704327183656,422.3122304011546,252.37389196687732,18.44825482952865,-392.2120548317877,-162.31861580979242,-242.50546326054973,-723.3129543337993,167.09187991258437,32.74626886044844,2
-1193.5190367488997,320.18590051014303,-78.43583053199507,-49.42924111251679,-886.27326997327,-162.38119842632105,-193.45206637624065,338.5689148696933,335.5511981901508,422.5448121540218,-178.44093683831113,356.7536805602034,335.64009555898195,-176.73884537505907,95.07311598090561,214.04114122256507,-126.78466484102563,348.69826660706025,-289.81469587017267,-159.66018121304714,2
-2349.582130371917,415.6503628493281,-1161.0150019645514,193.4329423518882,281.3922708706093,-80.4278852738627,-246.93422212625956,39.9615691792794,-252.2232781754713,113.11606066091586,-36.55988158810719,185.53554905798694,77.30251251786919,-73.27918851390655,47.36582297205766,18.118478951081947,-237.7197089212244,181.83861170379612,192.61579783661006,125.09404317519945,2
-912.6532606992574,-1670.4852163737382,-47.82814483154908,-569.9749031729136,187.64622206067486,401.2936555594137,209.69097367798042,-541.592933806572,240.85790048178472,869.4207962554394,-82.94175014851821,88.60030137802997,-616.2410996193612,67.04294342733479,-130.55177645286778,-535.7093361336638,-449.54488550075786,26.87662339930148,-339.77181934535207,162.06538041029773,2
-0.19397120219254305,990.8223277884335,-413.0650464797385,446.832667804943,-335.7540291651927,-297.3359590156086,434.3495056189253,44.724765780058895,-168.72292213409418,16.8199617815839,-48.495148584024626,250.96162700969472,533.5079684800719,161.9414935483586,459.9731916077977,190.51486469158525,-189.66476224600066,-211.3155433841162,-166.75792405534307,-146.1601133851002,2
-1975.9447503563376,-115.38211157696287,341.1653615085048,-202.25544929639395,-108.95639409714953,-318.0446757222262,347.07051315381284,15.04762630924855,-173.57590118151086,261.899781226527,363.99789765663263,20.449399163236308,-278.0042409499614,-84.86760367601079,-100.3345846444951,107.939513063843,-65.2994010317148,580.8743482767301,-556.1010407068363,23.090917297522694,2
913.7992995455925,759.9228947184513,-534.482711792907,-192.67101363821968,-413.43147786143277,503.90043144555705,385.3713742341604,341.5124120506043,-555.9221863883902,87.91130434537415,-32.401493448175486,-383.3613716325002,356.11563610381626,-159.95722321904378,-437.534633787096,170.9021364123708,195.4063656891745,144.72940596064223,416.83431205156813,-96.15856243963611,2
-2601.69811054074,-447.08607896171213,-377.80745614191153,32.80111637815164,-367.8999884451665,131.58836511261669,-143.16788146091372,202.12773337006985,24.415227682654262,105.30835399469512,22.698644309182882,34.16782998454883,-173.19930755693997,49.89428099237591,-313.5654029132852,9.916254025087458,-87.7837800605907,20.57261622152143,-114.19528647137498,287.41565180981786,2
-221.4842983243766,-2897.3457044376373,759.4231543731087,-102.72487951870616,-400.28379581416584,212.96669914957948,-893.7275659971954,339.3388017789364,-140.96137576357248,609.4210658070335,1295.5157528866523,76.53244120482128,-182.9975028758908,203.2513169844156,-505.8406638357403,804.6031692015679,-412.8140368137134,113.18413235930944,208.43159250136773,34.66100101867735,2
-1867.341855958564,-1261.5416667828395,-339.74593162725375,-56.346370287311636,357.5643988370325,-382.2718649942979,-1345.268272777151,403.46308133788705,-360.64800200451924,-267.2372512488392,-254.01705814013903,74.83741237648113,64.13505273687184,348.2602665631715,-187.74114387923984,183.35805969351972,29.661195973608947,216.2624016199096,-43.473388629813165,-46.97478113743887,2
548.738791378428,80.49345954345381,-1323.980849193498,176.22809554298482,-478.0314374972919,-325.6095826989282,-132.17264129711617,162.2117120881067,-418.87034819249914,-144.71999788898526,50.33523786645583,52.26190710889773,21.56474677544786,170.59425288615913,-2.4472164761637583,374.8650236498979,-190.04210592053374,259.20986383999735,-642.1659417556389,200.83899608624705,2
-309.16386770315654,187.1220485476093,282.66973546159295,230.20411900993074,-8.658735818187793,60.36303492982663,27.873528156552485,91.77847431625749,-24.62905479300286,78.78418778126941,15.998632150857272,2.467452190473537,33.965319204772115,88.55179667577447,-46.42036045144491,9.209666971005605,-131.87282211225033,-150.2590553851564,91.86582783682731,-78.81522227340375,2
-17.757630804833852,261.40289125887284,-344.96039834739423,779.613284690626,16.36042974917963,27.71015153934639,-552.9534915255612,-88.43607317843191,-857.4717295085561,-164.1764475747589,141.221911572713,-380.1451159978121,-89.3339480270448,-375.6664758242412,458.9174742372628,306.7824722165454,-377.02997177104584,256.20928696494695,302.43464216333996,132.26313650222988,2
461.74405592895596,2776.4858911444558,777.0208879436287,-181.3500320162011,-329.00021619953276,-457.0562905554072,-1213.83868883596,65.30392817114002,-1007.336629350529,-207.21256046118808,337.06013426660036,478.71464531498077,-352.7041137984105,-244.80983768616937,95.59254565026646,-98.43550709953445,126.54455051514769,576.930848138802,-19.047354667989325,-165.30432647028778,2
-855.537133433627,-216.9935330920102,-515.5954204494016,431.2113043933995,-673.7589183176896,498.0587348445228,218.61473552079318,-103.00643730379184,165.43490693732858,240.0075783439917,-169.83312471438919,-61.78359210012027,-123.94554798922844,-242.9573652157828,-3.567402822621122,-29.251485855423105,-361.19630972407026,-152.76496400814898,-246.15310999751262,-47.32542018085073,2
-1577.061991621652,1673.3756054014336,352.51962742335314,-30.12965539626985,-355.1051272489068,708.7393120674056,-423.1891614032868,385.0132494916271,145.21861993150304,-898.9185541679717,-48.531323185477575,-160.7913256372346,-42.96053038407247,398.5597249930152,174.75059477349555,-384.27378431145405,-8.319104929379378,503.15349051333266,-445.32441033584223,-82.37272375720194,2
2559.225424716484,-1582.8783830210755,1946.1815752695397,-608.1018008795893,-1412.1343167071466,-164.07869496153248,-35.08177753811137,-142.9547689829772,1.4858047845046656,14.237781799786195,99.77107378219634,-16.52652833603412,68.13744454402791,22.963543872805047,53.266024231616505,69.92665102481035,490.58458342476166,190.35989118191134,187.40637856124044,75.1302117012616,2
-2787.752212556091,-960.1002191381704,-836.7224809011033,300.9816669512442,321.5604332089167,-268.200527666826,7.553474690572386,-161.49581237929826,-171.7472877979801,41.24294128106499,92.28619073932347,102.13842827187602,101.30522062571004,63.83992466244402,-98.10130851655815,-133.65346979495263,-82.32531315021998,-152.27001480738943,113.34661608401728,183.16860457915283,2
1174.218261128256,-59.83410812737205,-215.06500798937276,-1171.965046893605,654.0509771229654,-575.059251884237,-464.4408928779625,691.8970079550398,-433.883065691743,210.079643012872,-732.3865481683896,47.91730881563869,346.8217151847487,300.271751054814,71.31092673719002,-408.0157138868139,-318.56827033922406,312.3145248514974,371.75845630643204,433.97737805767713,2
2669.6586622883983,1508.1989645587848,-3.2681462550534377,354.3141527575311,201.78041448889928,-1725.145031568432,-77.13564166189815,502.29225687986843,-40.62910618783849,653.1617303006528,380.0905922750758,-302.47134308211463,729.9155997988503,-345.57276338948157,-227.90770191007863,-1400.702619630307,-530.2396195898325,446.09065488295596,151.148170990702,175.78280143848428,2
-1143.5914823789944,844.6116720801134,160.24110429578894,-827.2592492897929,-564.3213715383871,650.3211964278553,-159.45627973089933,55.57611979465064,448.88516175034954,-91.14081561860448,392.9155424924743,740.4887226498626,167.48273597548388,188.0680003589241,200.60714214770542,-39.378310528365965,70.97330262380765,534.6779010556486,188.24491897093725,61.80814460581406,2
1731.7206092853182,546.7623427791684,40.9251495289696,189.23327605594335,-456.6713472849669,-99.39310537138672,357.32360323438786,-319.6371412032642,80.96094502541625,416.5022904029957,-293.9520242926425,7.596376751258759,-24.426482234881227,138.53283687676455,398.6265391963837,-648.6368611800663,-21.10922510375297,-525.2311454183758,108.99113267611844,90.49704025126479,2
1776.677475566427,1168.8521189736718,-643.5737244421045,-122.3974480412553,281.625815560605,263.79110410103215,-277.8170562609712,302.0543211181064,31.75691698372674,2.9613678629417564,365.0907750965412,-264.64850982126956,108.5501025651789,-600.0987634598445,237.16007584257653,-504.8790163417386,-273.1786231346455,291.162465846437,22.98216539040527,-7.919390864859658,2
124.05342404557302,168.41680699277816,-199.90418929593025,-562.7509220838174,-157.00890722626883,-114.87899406626215,-188.32639528557115,359.47383435195604,-1163.8629116191717,-169.83564961713108,61.724273505914745,216.97415335410847,-61.56022478466412,159.9775488030032,167.8217316763504,187.6815641881386,-218.67193721306273,190.8607411366619,-689.1292805998291,213.6599500624413,2
-681.8366500505726,28.962125406896718,-36.70384322749176,-44.337591131253085,-356.72302673632913,165.85555348409852,-370.91810247272304,-57.97410037289709,71.82587474324521,-125.68641289601665,24.055326029653433,-232.6895076222541,78.42730097458997,261.7653783152304,-95.63899535954253,-99.05644664493008,-164.34805185506877,-17.68667044929189,-280.5164653040619,28.337490750863513,2
-397.4875340628902,352.1074222812106,708.9656788598551,-778.3575176467955,-1640.4011991044351,-207.39621885824505,353.44893506254414,-13.477295478275149,55.29266127923614,37.70019725730034,-303.97756437191623,-188.8662821419487,106.24672949151473,117.08257461707336,161.4533039628916,104.13331506692177,548.9434441285364,466.95538829100826,-865.4259239096405,240.60100075958573,2
-1554.4704122916614,-779.9823883658208,-848.6993520784044,301.8340019774956,225.18902478968067,10.675751767375125,166.66797553414193,-28.346189222200138,-357.60977176389446,-177.41943025404936,98.75821297087387,376.7826433417336,330.5824743526466,-282.88232411477435,-48.88435870581182,125.3486634391346,224.4496555142926,437.8902297307416,33.01661236930967,-177.70391648222613,2
1492.5276789629088,18.583275541213318,230.93612283570388,-573.7789040310191,-440.22261637095784,-19.080357862058968,608.5711765561937,106.50275756330703,-380.65362219764404,158.24735608920554,-163.21466240567528,-210.48323900301733,-105.86207117082235,-21.8699838001776,7.2504248155027184,135.25122647853976,-160.1328763805849,359.28673956049744,-490.6154212359872,50.32315060068497,2
2305.1776432476768,739.5857576485391,-1571.4662430297285,-159.11831194651185,-631.386392101469,-936.0598724751042,-394.1606652730251,-62.536092185852866,-1036.4286448111034,216.60854428529834,386.5858396563765,-136.43316110700624,503.1037806465785,58.85580395868786,863.1897208115723,-148.41627615851874,-340.3518287570656,424.6448046686783,290.98013669674,-106.97472180453535,2
-151.1492444639425,423.1442526584037,-12.491353013503689,696.3281681158053,757.1817378201406,-368.7913427744444,248.27101173526887,271.76201802019796,-230.38799001283638,-132.75368109783733,-106.37739576883821,-201.2708065977967,31.91866273530471,-431.28401714319386,-102.44097199508204,197.9978622623846,-97.82157921782775,98.87084427385247,86.7482949735835,-1.1237670953639096,2
-903.2406300476853,786.4743365331075,-60.094783326665606,988.3787671845815,-487.64735039072167,318.7871947841311,500.1997526910608,799.3474427232682,-532.1210954790072,680.0211954020506,-32.0815917951243,-505.98151738981824,-109.5522283122754,-234.1384285663886,18.958079675055476,-542.5684334486081,-253.71932752023557,361.6962912112542,-139.93510695628066,27.67959252322943,2
2232.633576880834,-919.3200725625901,2000.960599612851,386.9417116084949,-689.2145558340735,-1435.250066632613,-726.1748034694933,500.396617668119,-1469.5440582494784,375.1832554755357,983.0861581375368,565.2757968659167,459.9346777290465,-546.2184032095035,248.9828332276512,-246.10174630220698,-333.01488852325525,46.07997885081673,126.96564318181152,775.2811672378593,2
-1271.214568480633,-296.43204534510943,493.9749534312731,-1053.3371750319814,223.81501230939665,-179.16550128659878,246.58242790990386,-177.62575373152794,-528.9387050602511,626.332432859548,-421.4766230434291,-101.6382482918258,-120.56677772229355,-151.3635480102085,274.25060424944104,-54.837579104502176,-363.2242646262343,30.88185393333501,-7.532524773616565,-67.4880244936682,2
1929.7202199951032,-303.60725324664776,762.410791580723,-644.2876176306178,-136.10378020938612,81.77945049000304,62.4273569081213,594.6066142809452,-384.56137023011166,569.2643971556943,108.42092377707829,-38.86428674544024,691.9092100559216,-61.31198895167745,164.65867619280993,-23.379026323573044,-551.96167816581,-275.32965209981234,610.030063819445,45.67796113141851,2
1402.0853453413683,333.7059656102606,496.8744353134113,1440.984985113239,1313.3503048243776,-307.8523207553593,-82.59234580952162,-240.73940941928547,-362.50729986119865,488.9275453666677,-323.5139961850758,52.19000738997257,-562.6119439334896,-83.58125948054625,146.38107607812418,-447.9433057872275,487.5965083879618,-424.68182586685737,32.27034584218515,-243.46550783134512,2
-2459.1558457795663,-487.9089320265462,-511.4146496366867,-11.1040219254519,98.96558362031716,-65.6596453627862,-69.30172055643158,-164.15973712089345,194.7876774499914,-230.8330744812484,50.76958225195996,-169.21126819103205,-385.514837411359,69.1076300743265,-109.53776836592435,262.6603015817579,98.8918358381655,291.2209282501781,-318.4969308501302,175.1493905059869,2
2694.274395309376,967.2282821191013,660.9539016825887,-471.2343111443377,-185.6395305209851,-190.8483347901767,-98.23157869357493,-80.26701696797551,-108.8893873460461,79.53635420615997,-280.4777690208923,-20.046370156910285,-71.23383714412948,-113.47786636470624,304.0476068293457,-537.6516985731419,-300.3820357165665,39.18963733275598,-178.07757815481375,127.3769213116456,2
2787.3686276007306,426.47313963210985,-551.3041804369376,-888.5094512884003,-914.0886906693053,-90.2681919211278,180.37454595968103,-399.7547393330114,-436.5480346564973,-344.0968639569178,8.543024435766394,-102.78198876803742,373.90068008607994,451.81510369810235,624.3305329539986,-37.833294488520934,-218.9742226688963,330.95996572708435,-493.60537666008304,41.17046411433998,2
4220.985169321133,1815.6242173935548,-838.8817661114422,-1155.6487551575167,700.0834627248271,-300.0395822805984,1014.0045725438346,-433.5905114776469,-111.83389366644315,-395.3091561648614,-225.06068864642754,955.1560408927359,304.7897224579867,172.33754793886743,113.22606338148914,381.21705590034856,-72.5036664290435,-214.74467746970248,-146.77876643534617,-286.79581594028673,2
-684.6129290110175,-976.7841134111266,-423.51452829632666,-292.14280329166064,668.222461512684,-1539.7139900634595,-499.56784758131596,-169.6778193701445,-601.3907287713741,-1080.1960301828278,-349.8565435977364,106.97500499953102,266.30841946104135,254.72868988471618,140.38583478067991,-481.64542285224456,-231.13048559506552,447.50116102371226,354.02797082755546,555.3517855249319,2
2297.5636162430856,942.6796154077633,524.1320575649651,729.7682976029668,1114.836130308597,-264.3187694916321,318.5311472560702,43.74279700466573,-326.3235658948206,388.39090173545554,-21.31991315067689,-123.51137076036875,114.56481844728884,-404.2540017189596,-146.66391210888895,4.439176596981852,-214.6331151484008,61.982182606329644,162.41672613548158,-12.767891255100153,2
-966.1782714542373,886.0748084675721,301.06388308947095,-298.13502086493475,200.8379658393921,-708.0509527134366,-270.86029787021,-241.83000572754156,-74.10045391984174,60.62981665428562,98.28001166116411,361.19604764623716,70.86947119979958,28.404098050829568,-89.47539764749108,37.82842408445751,-6.241181879716614,10.718023263980566,11.40809732417215,-280.7611023720281,2
-839.492799893454,-41.43705785983923,256.440476369982,-410.15018644748505,359.39497708816464,-844.5320084016523,-263.6144091687196,-167.88461283289695,-36.25921571714785,99.44867901626755,139.51475830558658,-426.7145917961293,-213.62482751706045,-73.43796301897879,-174.6927747216647,-196.39661962394834,-14.550404662346402,-48.947309850118614,-312.227814453259,39.14558231723229,2
-2793.9417298041444,-967.4023919927689,-147.1660037752714,-57.10461535426808,421.8663572462942,-384.269390610627,205.8077407353376,-125.24478392727994,-215.62878774202323,-349.9047575711143,196.36714539023046,232.0547430398335,156.00917079996242,47.784794446159225,26.582858828627558,-112.99843556151207,-251.2152845690334,189.91409082325913,-333.4204134100228,103.08067103170345,2
1282.7988969149123,463.1158244037284,10.281978812240709,-650.4525050901146,-1134.0518052544837,-182.50339516650985,-20.371594103300325,141.83053849353584,-326.10239335249855,-185.51024317815322,-56.83738242132249,108.75901234442676,89.37910726213352,282.35076918469997,-26.237556507172386,193.8038472635402,-214.37803396943752,555.5506260155489,-444.16612491525245,165.98754746057188,2
-402.728754016039,-240.96761229242483,-69.35613872063306,84.14969320820578,252.5413586824845,-93.88017472242142,348.9732615774694,127.9303997705541,-92.81293816882757,-185.4111108437001,104.38448473846549,-109.5360441913686,-54.77369224243926,388.7643669193742,-50.710198415115975,-107.72529295081907,-136.29931226872236,18.269038621985345,-171.90683785537084,38.47072510142577,2
