PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-766.4051707957639,-895.0160096496869,7.28502603914811,-45.02031819464154,-548.1084991293084,-130.55861450882455,-172.85468039953759,-19.993694192808764,-203.7975483916396,-61.186180224738024,-29.370734563247442,135.08686854911315,357.5760326152062,-11.979486794538571,132.98778930731694,-119.16814752709031,180.6116608811491,51.97404134463751,-70.38895336064894,-174.2217286084385,2
-2447.789985803375,298.0464607332172,-678.4282666436762,-260.54562705179575,132.1209282919497,338.9935747638326,315.62333405926614,-599.3560300620877,-413.0502292496143,-67.03313454678494,466.6555429696031,-450.0055063084927,771.0878328181778,-211.7550736939005,-69.2540111215898,320.8830929041077,-112.03906382340494,-266.60905869183097,-113.63280821591033,126.7497199643959,2
2821.1897042160467,540.4532789012413,1047.155412870683,-915.4033970462607,-784.1176869643708,-985.2688845774777,396.52416989143956,408.1548702705081,-110.3539108446024,183.94581245440494,-154.33501735921635,-102.6789448346286,-283.7203858524577,-24.026096869466993,-201.38451394986933,-157.21442870070933,-387.97495191504424,177.46003716029716,-150.84315725312587,527.9558983071336,2
-1817.7108668907742,1232.418888843567,-265.1163996825076,-495.95893367642844,599.9162341053943,1126.5061147625988,-640.2401211798805,267.33419427124477,-62.79012694813034,-84.52668329040425,-175.79350081684225,-513.3959808600423,-572.5022531231809,885.1455101425645,317.4094300607889,-461.02260413693676,169.59759399870143,-139.74352489314757,213.8656309782912,123.57542272792926,2
-665.0734763052183,-20.887064501459253,95.48131958581509,-480.45198049658654,-749.6060433782771,-35.23696356531525,124.34561459511775,66.26216788433292,-255.6159121748383,333.26450777650234,-129.53537493314107,-79.83129633812655,-113.42081792854178,-29.85882598055991,56.57429886352347,204.7918621194225,-350.0007397870471,152.46921884458777,-468.70565130900775,145.5373970627208,2
926.3562726182953,-2932.1052111658873,292.3207590487487,109.37003594406812,-1282.3941137610695,658.61622074446,175.68705343823032,61.292171370229894,-413.93109029647104,232.8307679991957,466.2374627430999,62.51935385775562,-230.32413300390556,350.7253066964536,-365.14701692249355,-310.8365412042131,418.439167784596,256.89406062204694,83.05128480970123,-60.25372854410678,2
-1824.7539111912624,226.5813674570407,-410.48433723316157,-197.5869137485578,-169.2704336420422,86.8726568769638,-169.3391255768238,-18.839476123853313,-83.54460810516726,-312.7894489895291,222.62476752484764,165.14631696561503,-88.26269857324765,-195.59074957893807,229.81020493590967,-270.894158299051,-214.1877881248249,-31.411542580806156,-83.75197341836191,16.832783872483205,2
2100.8482108387448,1102.1327224428735,-918.9593586215271,-1012.5391983126335,483.10928499041825,-418.63531004188286,296.5088975238372,-259.58041940245596,-460.1462623267022,-646.0526361920589,152.79997517914256,379.1462741687834,53.374995281983274,379.4925805094918,303.0627157960102,429.5170790485734,-20.238100263138588,213.74016547614522,114.63857501574009,-182.61694557145194,2
2790.5217371414997,-275.9995398119282,-608.1856223807771,2472.2110429872328,-1350.0445538855536,848.4253269155005,-332.0343427494539,818.3880970228408,-905.3674914081433,-497.47472743363306,-143.9864551470171,-1033.8720954028865,539.9537870801724,-408.71879564530263,-797.1707757370591,1711.3543261227696,274.53142214689404,-412.6381032040346,-230.12782291116665,-1058.3941546778383,2
-400.78644082653307,1571.0983881660356,756.4953843869141,-423.24333444875344,-1350.0163633132233,-755.7442996992219,-1140.243364907052,48.136868431679616,-999.7617313035228,92.09101129763242,352.10547677793306,178.58001860883851,-421.2366678944679,-891.7768679890816,87.38806520197085,-238.26040703456167,120.451358929496,-121.68888677053214,-382.1241350607886,-371.5286282294587,2
-2430.509433250134,-205.95449072539543,-596.1134718817697,-13.481140505447796,-446.6811473306047,391.2883551763052,-165.83055360751655,-421.9532134812397,146.41495944884812,-426.7422805481246,493.175428198276,178.62131999044195,214.44392596756973,-140.25169454637205,97.84068472894238,357.9575972093675,-172.23939524923236,131.90552075030735,-700.9246512172356,-172.91461655209062,2
-3999.401607927515,-1046.3887646355927,-779.4225100276615,428.3880643180022,774.6107367311613,87.95556214754083,-307.2590555280023,-470.0588360230251,-189.3547278723625,47.08545332559143,-133.7798226393647,-109.61554919886808,-346.54252332476085,-226.83202635832174,-113.76829330961954,477.0864579849543,-102.65120427625502,-51.718952151804224,14.98067249101531,-109.39018405740836,2
295.8400222782928,826.3775074221396,-482.12459524894905,-620.2422084761113,-832.6354602121048,408.3778409736025,-246.41198060776796,113.06708454004992,565.5786203164789,-39.79414966657641,-10.855891856999351,374.7270740309948,64.9100641411073,-255.2049481601387,-36.9420949780926,107.671166105306,-373.5631538435267,-37.128482333914306,-86.0524027999314,33.845296045309844,2
1502.7736727590172,-48.4453066527392,471.18728183030277,546.0607796519322,1295.9850997861631,-678.3230410710064,299.77506929286426,357.7567000428701,-1187.9134149608205,-90.87783855063728,-7.904349236184567,-249.48102925762134,261.7369213959464,249.4085617202747,-43.674062008033694,-322.95326472200065,136.84235763821127,-102.4885623787285,425.01929673782536,97.69189109880436,2
674.6867833181951,40.086420566091626,121.83322452467338,-86.21585218356135,-766.8521084037177,95.64603547943908,-3.14934395538996,243.77241726207134,19.158370390897602,-6.123037263444507,63.09637166216131,208.61143988508312,580.6785339034506,109.5144864834439,-61.839700830824746,-41.38108905150067,708.232534445039,478.4104554909495,-576.2010043618263,422.4423723944289,2
-2069.378315892049,-146.1366569159264,-811.2875989877535,192.46653906212512,-654.7393761290373,-416.12250532626047,-578.9636924179522,-363.22644335065445,-151.14341426719665,375.2710884981044,169.85240208065468,-436.5269149407148,-16.71184976530666,169.67887547982363,515.2201124434127,20.32103394457598,170.6473067098523,227.09497356477294,-214.79709225959868,361.417999719646,2
-4426.38684750812,-779.2198730407846,758.1383904317371,932.4549146248883,-443.60404728873203,89.69267619081332,-483.89470475327244,-170.29862612205977,-317.72765176006584,-460.5377212419639,-82.11163638051134,306.7679972066673,-122.9279846158411,-106.86355665608714,-169.12644814323374,67.01736652031697,171.00546892036223,-127.76165739697082,283.6865308727904,583.101073218506,2
2009.306209230021,-625.9896723072399,884.2861032034348,1047.8428930503167,1311.7293476080201,-635.5992625839882,-317.35137722839556,-528.8161931016436,-183.85074950496923,-824.3063770823394,253.64289602485633,496.98654255066464,8.118812119774239,-52.366099248313134,-323.82344514020247,44.30160598220215,679.2355810599591,382.65727102571526,148.36965706669224,353.4604536537637,2
567.8940054857484,-1233.6473769207298,-601.1169200524323,-74.03812073966533,125.04063868862718,300.39605346919643,491.50179492862253,185.89221990206576,-453.02600489201495,-392.0840188923551,195.83710303093545,17.73939021150064,-42.68536936882925,25.607978668425837,-51.18973580722398,-315.9925384492996,497.3064024008247,27.516800933727723,-250.9137906457951,148.85675229750618,2
5544.808430406818,2086.741619441854,716.3616534176954,-1022.701140517394,243.34628031851963,-435.30730269078833,355.3083631070479,-319.722152747246,40.15257884557915,-285.12979802498523,-112.41268937809032,783.1132714515905,83.98355713388304,776.379449467829,435.7069597871308,450.95010030625554,9.070995909594615,114.8603924290886,67.84817622060487,-63.46840305758049,2
-1426.7776304329166,222.52794805263528,-353.96201730020533,-86.74231961645611,-863.9390744343037,-429.9237302800179,-270.7895531116909,179.50715147304,-295.3208094200594,101.2480244486969,-221.74662474105529,79.88236629272696,59.390365564565194,374.6374364965903,163.5090773687569,-32.92148487450043,-213.0904248419332,-48.34556399703062,79.63129382777751,184.67685477338912,2
-2623.290048276952,-10.119987460395397,-1059.9396329273302,1280.717933493623,-274.65738936938516,-514.9708546495795,-171.44937271970596,313.7340636963927,-534.8763792517252,-332.45411482848516,-636.8033173403062,-603.2795446892185,-586.9178817793309,-450.5947103020844,-93.60233223723988,-608.9936210423446,-382.1874166477605,264.78259713320466,-463.3639155813881,328.2109924904264,2
-3243.50183301507,-673.5835409269131,-973.5150015415976,172.29834415876934,-189.52833669918857,-271.1342663818962,-10.508750508724878,-369.17482774018947,-111.24703791262723,390.46324502862024,-191.20763815991177,-323.6059441778123,35.68030122179576,274.57776002166764,-56.2524380769589,-239.17071029196097,284.01693765182034,-11.243586438153969,-93.28854576682605,9.2828277534174,2
-2219.4314265640187,77.1534509232482,-1468.2587190756376,344.0367089119461,1223.963210743235,1806.9740056942203,-1070.6372943154413,-387.5431569945842,1273.2577652212349,-1085.3954261691229,-870.1407738881825,1128.5453165737451,219.40571217815628,209.8116098249023,353.4427463574259,775.9163966819599,-22.950780268333858,1210.5403281105903,756.9456082906717,-466.9374908932096,2
3899.609756552469,1312.0128057075842,1544.2450343370465,548.516253953631,1437.5199743819499,92.60328945082628,150.80111710128824,135.24424786756114,-359.7084351474822,121.56909863474105,84.135813155501,-249.28119142483547,9.913912262372962,213.85200587309583,198.4657524711332,123.79299954579695,-202.051494848638,189.11859497479816,97.24159418894732,-22.221551744456423,2
1716.4835715750362,371.12524239481587,205.92526435421024,345.0090896159416,-673.6350832232163,-245.30641959627928,69.14912593767409,202.17282835346933,-655.5019889951104,216.26152077099408,-195.91351673716449,-417.54747367338666,100.08243246748953,-199.516022244136,282.481270222099,-176.92397364835114,-3.7970005694986018,225.1761663133515,-135.4136053989764,-260.0218345337619,2
2250.224968105799,651.380286209656,-162.5179049597015,-980.7819867834602,113.6043640828172,-761.4051556906652,93.92955179169545,237.5147440654597,-142.0098279703641,-229.06514718066413,-223.0022406521683,483.6106323905888,-143.50065769248124,203.46465601148992,95.15898471435507,248.15089503350865,-59.22208320325584,200.91810897364383,-115.88792235167476,-203.63923316270052,2
402.60100119365063,515.1960717495805,182.59664089962698,98.50642592259439,-1202.6474368948739,-105.216879872794,-78.97703659254549,-276.6526065325778,60.64289558014691,-111.91755169885913,299.6695766281408,-280.1390161107597,176.0467268011495,190.7509175572103,211.74391966076433,85.36857554897229,-185.44365235336952,153.84564808515108,-380.20766289513506,-165.48648860913508,2
3478.765862810819,1520.3954045757505,1347.1089251408014,166.25894576948926,887.2977166435847,240.7329156737323,188.09724403778756,16.472216743327706,195.98672764466465,7.806877107319702,77.48640688306027,46.14075526661916,-149.9283769422858,-37.64049201239225,-69.41450107431845,53.02085197011125,-154.8247841642724,-108.83747810272408,97.52294282982696,7.638668620848615,2
272.00493780573663,2019.6572056739076,1825.7842072531012,-293.00745494902765,107.28307533792743,236.4175921063062,-323.44966309123413,-15.554528920294704,-1084.1794730192753,-673.9843050958892,-2042.697782331669,324.5259432636832,126.8668825390019,-94.90660899983025,-73.9570740598617,-179.26769382904436,-121.16399531173909,-127.30116610644255,-140.47374046414075,487.46357772160854,2
3405.633346420087,493.67991465454503,359.07504949047717,178.6342643251029,938.9179107792422,-1050.022941070775,-576.5924759438032,-280.9037610907983,5.967299549753109,-202.87007936150894,-287.62033073795266,229.47689175499846,731.9419858858805,299.1155719835369,567.1385649393457,-1007.5369952382357,-310.2215386085963,-277.8371749090858,20.233288482990446,-143.1981034185974,2
4013.7856775095547,-1467.5797441706832,768.6008543042085,-161.1627965286219,-739.203912704802,560.9283899628001,-109.32587851296137,-2.9630708864916,-674.6114182907551,195.69025078329636,238.97298418359762,10.104362987078964,-160.7647223854053,45.08368826290291,-235.76319500908212,-293.59818713151145,41.43693488833068,188.98554990254235,423.204465636465,-420.76230991666284,2
1631.6159300835943,545.0858793754884,-502.5441748693247,1178.7958211199284,2015.4162946531683,-505.7788876629792,-135.86039271373377,-46.588029624305996,588.2002079044623,6.496946816985971,-101.07526476578566,220.65673284503228,-161.03796823089834,70.2542789745683,47.14150112578132,434.42244649742304,-41.95737768558448,281.86480258865987,231.9403263349838,-140.52039050139265,2
-852.3132899701837,-454.5061975948215,-758.546322506351,-441.307559630449,634.46694687171,374.79701387986614,-307.939397936148,84.43442059626994,105.1807324568406,178.5842326906981,-77.87654427973578,-89.27287093634568,46.959262260463085,-111.78100875290615,-7.202882736662893,-148.34775310274358,-182.85044253860667,128.31422629050653,2.809283624014897,49.533449686152345,2
-3759.5409805030818,-1136.6448741954507,-386.7815405357467,314.6728983347903,381.6500400793473,91.88517636698728,103.32456232153936,212.8762591045814,586.98246084712,276.453225613757,-13.05484604128819,-329.83772965873237,-554.0947342081454,-19.467095220628,-139.56282986946314,170.43942009666222,-204.5667845047242,92.44274132808697,-265.95958252104913,206.5506601729856,2
-292.4964449590243,-1571.1115050173441,-142.95268082329534,931.0861263809772,-593.9927008735117,-919.6195359756166,157.3126932121114,-650.051226770722,163.22461876764484,781.4756617494523,-4.7616540077829885,-554.3006099949329,522.0478327203718,264.59846581633457,-482.5482126959557,-51.019427220975544,-427.33291705255203,105.13559258801617,135.13760712111093,-181.1057754462136,2
547.7404081933063,550.2565323199261,-936.9047011544756,-883.3034403940391,128.22325892082074,-373.6175236300829,43.370394011409786,-375.55043035344306,-645.3633132940982,-328.97528337587386,160.42950818281855,-186.33848738623135,-261.56832982017846,152.10559922566935,268.5723321651535,147.50567177115968,5.806436801518107,57.36699043903651,-183.4096276525601,210.26294171963366,2
-601.0103822154674,168.9290828789244,151.19144764787927,-320.0830309245691,-546.8835503095468,105.89498763447062,-121.04404310742444,76.29932087876035,-78.84544876369941,-35.940056969203184,68.33453847883844,-139.77747031492726,-1.45525844368604,142.558621947789,152.41928467687487,165.00055609435285,-212.11312972181784,337.45933281252934,-869.4313617807384,253.33375963173603,2
-886.7500147450462,-672.795159099842,-103.81238995373161,426.763575850462,-102.17953070692262,1.5392608837093849,19.384050618690868,-22.955124972476728,-41.95626844640201,94.43949466603051,-94.20904837972834,264.518243212532,90.64592661759318,-103.50074803815968,45.20119381421559,-153.21314809934654,351.58036126202245,-18.854121774398816,60.88401223453774,-44.13938633164245,2
-2321.778257474637,857.2744603137024,-572.8247563157757,-287.4012763396701,-78.82985670123058,1395.7419998397258,-987.2493613244683,1412.9479267177426,-297.27842102547726,-229.82588074866186,-389.46276384246556,-67.71167134951946,-395.2951460802189,-359.12805826939103,183.57206212066188,-69.78330502125449,246.35404830352758,259.4481399454445,-307.5713250118852,34.104246285621684,2
1559.6249895543426,1407.602887242293,433.1180635451868,356.27974108980953,1267.0255720182754,-891.4828439732391,804.8478946156848,452.76240578502427,-781.0043530347327,596.3011266492629,-113.9569542633447,-86.12051652900675,164.4980235716044,305.92167099144933,479.7116256141956,-710.7134451819938,641.4146451435204,214.67315865872,167.5212185127765,361.94380892938625,2
340.4592868759358,369.9499089939474,-34.557256621194135,-74.75263611151918,-597.7364362548736,-384.5355401175183,167.76598316024308,-92.0822984942009,-208.38505588188565,36.57041354304365,-519.7463821257471,78.6633289288823,-246.72708735721855,-217.84135356760004,-116.16035374519831,313.27024231410996,-166.6281257672765,-486.6977770151403,-599.5703120509235,328.9242303588917,2
2317.0323690378978,670.600058294936,404.9474886215394,698.3190780595761,1036.8820935517742,-466.9995543353065,66.25905051759983,28.66909926161155,-618.1932736666172,-35.92499287943017,-227.5685664554258,-230.82731562957852,289.10114307974777,-320.1748655699643,-121.11126429807703,-289.800520034102,-280.561927317865,342.33045146787856,62.72314736611826,-161.4261435766733,2
715.8539064655359,422.47238390152256,-196.74580063705523,-56.05909918687542,285.106951922929,-195.9491248754865,-228.93202334499557,152.43853132454322,-348.9614863229482,-251.5181031136238,13.759776803602906,-164.02155438124072,312.73006105872986,88.7026047183552,-40.98150391923643,-182.36537798604198,-120.84741800455029,25.742392255038297,40.54222297508772,28.376631676765516,2
-968.4135900903234,-647.2080692739482,-1772.8606333461498,-301.8815714614106,599.0366285161073,-1502.7410806363616,100.59333516271852,-223.98189332263232,-1046.816532858228,812.9329279263976,734.9834872767458,-275.626608932334,145.1933311976557,23.183382104794816,365.89438275096927,145.3385793403635,-146.93648081215002,-695.32917604634,-393.47821437374785,-0.5495586725088287,2
3919.156471129577,1833.719804806045,330.34994793117494,-387.0045845306054,-233.84574889449559,-471.132112278951,1026.5331155294223,102.78806658591392,42.60895563810091,-14.962732042828998,347.1075308955168,-431.68886752479926,235.35048900020874,-286.17003199054415,58.93808861119962,-14.869031381874523,-328.69246127162506,-372.4185285930699,-21.06479815295008,571.7671766230019,2
2068.01733338025,1220.3407834883542,-1042.7663758577428,553.4211848813716,266.99945032037357,-865.0123855274823,-119.87192837861241,376.8072139676345,-300.1187665766746,54.29786166637093,88.43854640142246,-96.93114957034062,29.082340269118685,-184.50923843659848,14.288005702030867,282.95076459854926,-135.25164063140807,-165.14524138909127,261.2442339991431,-202.50147010385822,2
-3816.584696968227,599.3340052126479,-455.75427192375884,259.50491690793865,311.5778371539905,-72.20631371196485,257.75071048105576,33.54624488209901,256.96043845016965,196.47613287644714,254.7566801865593,64.53258335813122,-383.01422764760304,-133.45960227529804,-178.01161933643556,49.00737371523415,139.80847172946926,-151.700202099539,0.6853062115043621,40.56696716684611,2
172.96920467966268,37.56372839519437,-489.13718280159543,-719.1017862879922,-536.4425144939735,-717.9728063695339,-186.0504980563688,-75.46157057214339,-7.643189141769565,-56.048198767264786,-308.5677810546137,69.23494018289418,186.76557874390286,332.75356877090445,-265.8280472509808,8.948809403933863,-342.8600939717463,66.21355477093302,-353.23451041255623,268.7166731177291,2
253.71085116351006,-374.47456361396235,-428.23052751642496,-1020.7056486065261,-1468.205629421158,62.45386019957406,-458.09317893156725,241.69681022543432,-243.0681102698157,-363.46333386503966,-158.29638293995342,-121.72728901531748,446.8527052555933,414.0645770917081,-115.24145700696918,37.13854655020673,-259.19726200524326,-0.11899032037901644,-206.5804032575101,97.24059546903028,3
-1490.3672160487752,-822.5672657286779,5.284617867249251,-1016.9814331234342,-1361.5334855924496,-770.8070293824311,-55.753241519082984,-268.80980993042874,-269.60142879111874,-77.20649554838424,-168.8086169189269,-82.74777335101673,220.53746997860046,-413.3480616171,-265.47127863709113,-38.527617910292264,184.00126762566845,-212.63752327789632,242.71937724328924,61.59734355912496,3
728.7166771624928,1366.5586484916612,1622.6352161159668,350.8186783600611,-562.5161136228515,1576.0541511824276,955.9227411922274,-629.3347065123688,325.9205597845909,308.1132766114159,958.5680846203844,-149.26526366402777,-234.1577437772177,-305.92594640306095,277.99186028889017,496.65852091767664,-123.74392152979975,-53.53999007496825,-124.75473415098739,-48.89953134432663,3
803.1227265773923,3273.1919023504547,-257.3708222428289,-850.5767628208341,856.654631447776,-458.3346299846086,288.53323079753204,-96.28300120775232,364.0371996199541,-126.21613991134352,813.4584816095472,-51.39285517846772,266.80635948282935,-210.0736282164368,403.991375360982,119.16969364074318,-321.6778244078722,-227.61927035925342,356.0150187806763,154.4177128531213,3
1845.2994940067476,1697.0723797230532,-1133.083670481891,-1572.4633489358605,-463.60371477416203,-843.092384505372,-190.3498740223659,654.840193582419,282.2554013011017,-154.15281955478963,77.18058929989127,471.72516812723796,103.97793935978893,429.72601059826826,-141.90005764289702,450.27875140541687,434.00504600976706,56.996103641650066,507.0129458562353,-37.98119478504865,3
1728.6596752234366,-556.7484441005117,387.5611985576663,3597.5795042582813,-2677.06061840259,-338.70563882075675,264.04815375325677,-742.3334532012548,-194.44310283315605,-563.935901653385,-330.77802159049,-243.07130327938444,-582.5961343792418,-121.37209366196521,-107.17741614643408,-256.8694380334337,-170.8619481472249,-417.6333694558498,-165.54595529185326,-282.0406542015602,3
4556.446364565356,1805.5550525932986,1553.3076466183002,-790.7802350757551,-1175.8440809117353,285.1911959716054,157.54458535601182,-350.61133549675634,334.07882092864116,-93.1549313080162,-295.43948609361877,-308.4774621716259,67.43941727426314,522.0433511785257,33.581978788016926,190.76831046029235,166.8375777345938,119.2888634534553,-353.83221792894346,-44.82486223610785,3
-2673.048390524496,-460.2602587487862,33.184571515580146,-523.7306647988592,925.0543884724386,-27.586956056514282,102.57505194494266,-259.65626214175785,163.27987575320483,-173.29798541967864,345.66585921482266,-106.3958840627001,-27.820874657873574,371.36310699291766,-430.71395032757147,-320.7273010503886,-331.82497363580796,-178.21273397725327,26.268320362069606,604.2695376049425,3
-1656.076644325453,1088.4698370478388,-783.7928496296099,-633.4389912682473,-117.77197711967953,423.006657860002,238.34056225415154,-159.56432417434894,875.711381887298,-357.71024230893937,259.22130446417214,-339.9886593529545,-150.54679949978862,-369.80300428924676,167.75322157676948,230.15323655504008,359.30012941286947,62.10997310854939,286.98217007295233,114.837450619926,3
708.7716550306436,2203.8587732456303,-255.85046392177898,-1515.6565881143035,640.4312937355133,853.7566427394235,262.7782451228222,367.74101231957593,-508.96500295334965,1203.0464645073184,858.1397080139199,204.67421962133156,381.1434116384196,-888.5586043349336,149.62393902375553,532.0820532551224,-186.8836293330496,13.781501735830776,406.6427682259007,-443.4913892476179,3
-292.3687259611179,884.1536521262105,1362.2592501159636,-968.743982040424,-189.34968447113548,852.7829802136595,48.53356351218935,257.3966082907662,240.1579841735404,455.7896971563775,955.4364452682678,225.90012707775352,160.33622766143046,-129.82702991892782,-525.1479121842075,-466.3070901992678,-501.88908882070155,-188.83473077138524,-79.25580773434189,-250.27321460531903,3
155.60897364725153,2960.5954099566907,164.5951330447081,-493.0163629223302,-395.9669313792057,650.75796421389,-520.9280539851468,-1405.1601416675096,-304.50127844805877,25.84861247098912,420.8258827729578,-549.9727355917755,582.8750342746202,-336.4997492068652,-719.004573136635,-267.1546095611241,390.0802814919929,-119.12316806597453,227.6898477654388,-200.41979751576972,3
172.6430330874902,83.7418768282926,-552.8937588637938,-280.58967743933243,-254.24946582788053,-273.11578804465364,-551.9717952227419,178.87923032179845,-263.7696931630466,402.0345449472791,125.9907098782699,285.1305492214182,-84.31600524708179,-533.5509778936298,90.98010633876204,16.672354109001777,-228.6348480812298,-253.5463006460432,59.52877278596721,-344.2334020196714,3
-1831.2109983091373,889.3731484250253,-498.65995836023035,-433.0533137440747,-546.469135903247,-329.290174299723,-796.5540039470823,-478.5146357904542,-401.271592329741,-11.9506163227183,-154.43175493407196,151.67382277567535,344.1135560589522,-169.44474810406598,222.4429146726171,357.04121878567,77.5018588251276,-588.8733930690203,40.15809274850755,-300.97591956720765,3
-672.2823298890136,996.7733095293992,-2279.958402288937,2113.220187509742,-204.27449137221225,23.584945622132487,660.3124499823666,-1484.0214186289368,372.3535480457305,-471.46882007700617,597.1655627337179,-31.71893035444241,368.69984703611453,67.18472733678625,50.04839382900417,-324.6307931118545,-316.96551574229846,636.0402885598281,208.0808535437715,-217.7926797422646,3
2279.8635748135703,2866.5096617320623,-195.82381610491402,972.2148852861158,-678.7725959992777,177.19145251956792,-319.85558983212997,329.1272143169757,-952.1306079808126,740.8361374800241,-413.3282293228231,223.52802250054143,-371.85557887257113,-88.02469338099115,351.1492737666427,-110.48212509761068,-90.90209941244125,-107.81384076712338,63.7222627337987,-674.0758952361414,3
-2330.2292041806963,23.86534947463072,1227.4450083612767,500.4575488665293,-330.80417124987576,517.2297245487335,877.3614931580495,-969.8638509615422,-215.51687989193977,245.11580081994276,374.4607799812227,384.6482049205458,237.14666893904877,-146.5542897891806,445.5982410215319,-18.401782856821026,-189.8351053641174,72.0082065528673,442.89432452066353,-527.1972563564572,3
-1344.7861078185565,-664.0002371934132,1468.2976458788128,-609.2751232213154,312.8061472623335,312.093757601692,-1190.5762034992856,-474.81902222450884,-253.52905909096097,-40.763100360303476,724.7476867249192,83.03424781522219,-401.7979407184047,351.53038270509956,-82.07025675510435,-67.62523929761254,-21.35660376423461,576.1136632684504,186.82192236659685,-24.11372204477084,3
1329.9410911263628,-2315.0431565681606,353.9159995260506,-968.0658627079077,-446.09814475121107,546.2965530382335,-230.6142826638802,547.5998858413388,5.233419219337983,14.917179838785424,-351.09212756670365,53.96572774510877,-60.5097342300252,267.308355468292,-82.24364376347359,-64.47416559604149,-61.239824615680746,-3.8709561340452283,119.82333886214053,132.5091410307481,3
-1850.094156903683,1227.5014212363265,539.7417154159301,-1003.279888701704,602.5813000009184,926.0271391194365,-38.343735414444836,-833.7944539568684,-229.30491243417484,-911.0484238319218,-13.025627162338663,507.75232401873865,23.754763022239906,3.7921939092415244,188.96267774129092,-400.4308626342611,-124.71651431929308,-426.9641114016503,36.62821325205773,-219.67912017136817,3
53.91300469067023,1502.744887538827,44.12874858641824,-1012.3048525405882,1009.7131238978162,594.0601022513956,41.897872412374134,-421.4771190215092,182.1264972624739,611.6804325631216,1143.638403606812,-250.86837294416034,369.5291164798111,169.03982178456369,-141.02538620945714,-699.4052461484107,-381.6691964375193,-32.675896366130694,-579.0186384455577,108.2615640491638,3
-2041.8281340875744,-2043.4635048462892,609.6818620184565,-1025.2752479719863,603.9556617342074,398.7197596826197,118.06501104187656,-294.7469559849216,-470.04735725569185,-354.60463873410185,191.95985262137637,454.8927971540366,101.3457346169973,-170.65514708973714,-628.7954164378841,-151.92582119531912,-338.17902767969554,-246.0057250963799,-511.9462783453272,-86.74418545507073,3
597.1805089975259,276.4658328428574,-849.7397243222409,-1728.345936410541,59.789330658126865,-1351.5350099546504,-181.76275613886295,312.9822276799514,146.31648140907174,-97.93403208562621,46.59001221969611,83.21816956494096,325.9834249215679,80.5444991017406,-265.39439967350324,34.52164117025118,195.40379120156223,-219.86170263933937,231.71361971183606,132.12114898966286,3
-3595.1738422565663,-914.808701610763,-1688.2585939653047,1534.1028572516466,-266.49496885144157,-574.7109685401304,-143.01466548211204,-35.24726334498742,27.79926067879197,-484.18722157513565,278.4096913663318,129.61345937681162,138.20136800887823,108.46109199960269,124.22698104487708,323.0768440207564,-210.85218354650337,211.581870527156,54.19190366534409,-257.8194706742613,3
201.41184789985118,-1076.4153285448417,-382.77838440078773,185.32166522809428,-30.44564163921591,-725.9654666090217,-190.6244792472715,273.36093167121686,464.53023469316264,113.06846246760843,-78.03501126401576,160.60784024821675,-511.86000860965663,183.44764562993964,-329.5573666787009,564.0800376809123,98.9540714550376,-69.51292601849424,222.08823261450306,196.45805223333997,3
2659.4815202984014,1736.8729484496525,1139.6772443784646,-584.5259469954057,-257.7244889561241,-312.2625527772735,-102.9151903934402,-535.133479271775,-262.0769455174626,-197.81869940091275,-298.39418175168635,-33.1946531953567,-119.03542361745183,-288.8719362410913,-527.3065072028623,-110.62233609017551,-47.27128638459955,-87.33604755346717,-0.10897917403460666,197.72972750357638,3
-85.13976620281345,1690.8040627424755,480.0166368937054,-197.23650317372483,-1298.4828593625439,404.88034422750906,-683.1721427609223,-184.924959465772,399.92083103591574,-17.541465458609977,-584.4935271568229,200.94663719265225,-43.51610932170147,108.13306069972927,3.1358019379304194,36.47657983609727,358.87056297914785,-454.16330192369554,-104.41926920421854,-148.69210815359935,3
1518.1871329739424,2056.3004771435803,145.11104397534467,-940.3766280123998,387.34374460495076,-2165.617743677847,-1281.815098221856,124.74497195914101,-652.6665160403701,-536.794882738023,-66.28418903202257,312.22525558782905,504.45813047748544,-553.3549178199618,118.46523564186766,-1525.9483054125951,-647.7358545995836,214.58697761314477,308.84180926194387,-52.70905928319532,3
-455.66418011604674,2021.8044361801653,2197.2827717880928,-160.55032712842043,-587.1800867340312,100.05956968338648,-182.6578158009114,488.63199709939613,1192.4364785551018,103.11653291918687,-203.7340313086234,105.75088184794252,173.12142503664353,575.8514738342752,-363.1038978473567,155.78425725385273,-315.1645662278704,-132.58799779180256,-25.167568591070957,-352.93254024773273,3
134.2670298272149,994.157969148236,-2280.769506886862,198.7879578315345,850.8098898219926,632.294840329774,-497.44289806482817,460.92663727397405,452.3194412304588,80.67478804095249,241.0733681975466,521.7219550624108,241.0850161329882,-472.3735113916451,43.88780676431295,479.7791811715581,-139.70786976971104,-196.58099371314407,-46.927152057050826,-17.967827329437227,3
-3023.280939349562,1350.5946747909584,301.475412343438,-289.2859406861315,846.3516130397437,980.9195783209325,-587.2733181941383,1023.5338402685795,630.6673275227633,-387.4828075883117,67.43535960576126,182.6793374505346,769.9065259309791,154.187010624287,-84.57406334221355,-245.65719202906774,-232.11566930118082,-11.36154279645509,206.45322840554633,105.94106080231596,3
